-1.85975	-17.727	-17.2961	-0.9633	16.2552	-18.529	3.76704	-14.458	-19.3904	-6.49541	12.3715	2.60654	43.9528	90	-16.4905	2.60654	-20.9462	-63.0476	9.35327	3.80903	11.274	13.7248	96.528	3.80903	-33.5746	6.07193	-58.8348	
-1.60963	-17.6103	-17.4201	-1.214	16.1084	-18.6209	4.01333	-14.2838	-19.4486	-6.73233	12.1737	2.48241	43.81	90	-16.6657	2.48241	-20.9242	-62.9293	9.39994	3.99785	11.2258	13.636	96.6792	3.99785	-33.5821	5.95366	-59.223	
-1.35925	-17.4906	-17.5411	-1.46449	15.9587	-18.7097	4.25892	-14.1073	-19.5034	-6.96812	11.9736	2.36122	43.6679	90	-16.8445	2.36122	-20.905	-62.8138	9.45023	4.18934	11.182	13.5457	96.827	4.18934	-33.5923	5.8326	-59.6042	
-1.10867	-17.3683	-17.6597	-1.71479	15.8069	-18.7959	4.5039	-13.9287	-19.5553	-7.20288	11.7719	2.24259	43.5265	90	-17.0264	2.24259	-20.8881	-62.7007	9.50374	4.38314	11.1419	13.454	96.9719	4.38314	-33.6047	5.7091	-59.9794	
-0.857902	-17.2432	-17.7752	-1.96478	15.6523	-18.8787	4.74811	-13.7476	-19.604	-7.43641	11.5682	2.12698	43.3858	90	-17.2121	2.12698	-20.8738	-62.5905	9.56092	4.5796	11.1064	13.3609	97.1133	4.5796	-33.6196	5.58285	-60.3478	
-0.606998	-17.1155	-17.8881	-2.2145	15.4954	-18.9589	4.99164	-13.5646	-19.6499	-7.66889	11.3628	2.01392	43.2457	90	-17.401	2.01392	-20.8617	-62.4828	9.62123	4.77827	11.0746	13.2664	97.2517	4.77827	-33.6367	5.45428	-60.7106	
-0.356005	-16.9849	-17.9979	-2.46382	15.3358	-19.0358	5.2343	-13.3793	-19.6923	-7.90002	11.1554	1.90398	43.1065	90	-17.5939	1.90398	-20.8523	-62.3779	9.68528	4.97955	11.0475	13.1705	97.3866	4.97955	-33.6562	5.32301	-61.0665	
-0.104947	-16.8519	-18.1052	-2.71281	15.174	-19.11	5.47622	-13.1921	-19.732	-8.13005	10.9465	1.79658	42.9681	90	-17.79	1.79658	-20.8452	-62.2753	9.75248	5.18298	11.0242	13.0732	97.5187	5.18298	-33.6777	5.18952	-61.417	
0.14612	-16.7159	-18.2094	-2.96129	15.0096	-19.1808	5.71718	-13.0027	-19.768	-8.35864	10.7356	1.69237	42.8307	90	-17.9901	1.69237	-20.8408	-62.1757	9.82327	5.38898	11.0057	12.9744	97.6471	5.38898	-33.7015	5.05338	-61.7608	
0.397174	-16.5776	-18.3109	-3.20938	14.8431	-19.2488	5.95733	-12.8113	-19.8014	-8.58603	10.5232	1.5908	42.6941	90	-18.1937	1.5908	-20.8387	-62.0786	9.89718	5.59708	10.9909	12.8743	97.7725	5.59708	-33.7272	4.91508	-62.0993	
0.648146	-16.4363	-18.4093	-3.45689	14.6739	-19.3136	6.19642	-12.6177	-19.8312	-8.81194	10.309	1.49237	42.5585	90	-18.4013	1.49237	-20.8391	-61.9844	9.97491	5.80763	10.9809	12.7727	97.8944	5.80763	-33.7551	4.77425	-62.4315	
0.899032	-16.2927	-18.505	-3.7039	14.5026	-19.3755	6.43462	-12.4221	-19.8582	-9.03655	10.0932	1.39665	42.4239	90	-18.6124	1.39665	-20.8418	-61.8926	10.0558	6.02027	10.975	12.67	98.0134	6.02027	-33.7848	4.6313	-62.7582	
1.14976	-16.1463	-18.5974	-3.95028	14.3289	-19.4341	6.67172	-12.2245	-19.8817	-9.25959	9.87571	1.30407	42.2903	90	-18.8275	1.30407	-20.8471	-61.8037	10.1403	6.23524	10.9735	12.5659	98.1288	6.23524	-33.8165	4.48594	-63.0791	
1.40032	-15.9974	-18.6873	-4.19609	14.1531	-19.4899	6.90783	-12.0252	-19.9024	-9.48136	9.65677	1.21426	42.1579	90	-19.0462	1.21426	-20.8547	-61.7173	10.228	6.45227	10.9763	12.4606	98.2412	6.45227	-33.85	4.33849	-63.3944	
1.65065	-15.846	-18.7739	-4.44118	13.9749	-19.5425	7.14281	-11.8238	-19.9198	-9.70153	9.43625	1.12757	42.0267	90	-19.269	1.12757	-20.8649	-61.6337	10.3192	6.67152	10.9837	12.3541	98.3501	6.67152	-33.8853	4.18878	-63.7042	
1.90072	-15.6921	-18.8576	-4.68561	13.7945	-19.5921	7.3767	-11.6206	-19.9341	-9.92023	9.21427	1.04373	41.8966	90	-19.4955	1.04373	-20.8774	-61.5527	10.4137	6.89281	10.9954	12.2462	98.456	6.89281	-33.9224	4.03701	-64.0087	
2.15048	-15.5356	-18.9384	-4.92927	13.6119	-19.6385	7.60938	-11.4155	-19.9452	-10.1372	8.99081	0.962972	41.7678	90	-19.726	0.962972	-20.8924	-61.4743	10.5119	7.1162	11.0116	12.1372	98.5584	7.1162	-33.9613	3.88309	-64.3076	
2.39991	-15.3767	-19.0161	-5.17216	13.4272	-19.6817	7.84088	-11.2086	-19.9531	-10.3527	8.76594	0.885153	41.6402	90	-19.9604	0.885153	-20.9097	-61.3984	10.6132	7.34159	11.0322	12.027	98.6577	7.34159	-34.0019	3.72716	-64.6014	
2.64896	-15.2154	-19.0909	-5.41423	13.2403	-19.7218	8.07113	-11	-19.9578	-10.5664	8.53968	0.810375	41.514	90	-20.1987	0.810375	-20.9293	-61.3253	10.7181	7.569	11.0571	11.9155	98.7536	7.569	-34.0439	3.56923	-64.8897	
2.89759	-15.0517	-19.1627	-5.65544	13.0513	-19.7588	8.3001	-10.7896	-19.9595	-10.7786	8.31206	0.73862	41.3893	90	-20.4409	0.73862	-20.9514	-61.2549	10.8263	7.79836	11.0867	11.803	98.8461	7.79836	-34.0876	3.40933	-65.1729	
3.14577	-14.8857	-19.2315	-5.89578	12.8604	-19.7928	8.52778	-10.5776	-19.9579	-10.9891	8.08314	0.66987	41.266	90	-20.6871	0.66987	-20.9758	-61.1871	10.9379	8.02961	11.1208	11.6894	98.9355	8.02961	-34.1328	3.24754	-65.451	
3.39344	-14.7172	-19.297	-6.13515	12.6673	-19.8236	8.75408	-10.3638	-19.9532	-11.1978	7.85292	0.604224	41.1442	90	-20.9374	0.604224	-21.0027	-61.1219	11.053	8.26279	11.1594	11.5746	99.0213	8.26279	-34.1796	3.08385	-65.7238	
3.6406	-14.5464	-19.3597	-6.37358	12.4724	-19.8512	8.97904	-10.1485	-19.9454	-11.4048	7.62151	0.541544	41.0238	90	-21.1917	0.541544	-21.0317	-61.0592	11.1716	8.49776	11.2025	11.4586	99.1039	8.49776	-34.2277	2.91836	-65.9917	
3.88714	-14.3734	-19.4192	-6.61098	12.2753	-19.8757	9.20254	-9.93146	-19.9344	-11.6099	7.38885	0.482047	40.9051	90	-21.45	0.482047	-21.0633	-60.9991	11.2937	8.73459	11.2503	11.3418	99.1831	8.73459	-34.2773	2.75102	-66.2545	
4.13312	-14.1982	-19.4757	-6.84737	12.0764	-19.8971	9.42467	-9.71295	-19.9204	-11.8133	7.15506	0.425477	40.7882	90	-21.7121	0.425477	-21.0972	-60.9415	11.4192	8.97322	11.3024	11.2238	99.2591	8.97322	-34.3282	2.58202	-66.5125	
4.37839	-14.0205	-19.5291	-7.08263	11.8754	-19.9152	9.64516	-9.49281	-19.9031	-12.0146	6.92009	0.372168	40.673	90	-21.9784	0.372168	-21.1336	-60.8866	11.5482	9.21354	11.3593	11.1048	99.3314	9.21354	-34.3805	2.41124	-66.7655	
4.62303	-13.8408	-19.5795	-7.31684	11.6729	-19.9304	9.86428	-9.27126	-19.8828	-12.2143	6.68409	0.321744	40.5595	90	-22.2484	0.321744	-21.1721	-60.8341	11.6805	9.45544	11.4205	10.9848	99.4006	9.45544	-34.4341	2.2389	-67.0139	
4.86687	-13.6588	-19.6265	-7.5498	11.4683	-19.9423	10.0818	-9.04814	-19.8591	-12.4118	6.44698	0.274656	40.448	90	-22.5226	0.274656	-21.213	-60.7843	11.8167	9.69916	11.4867	10.8639	99.4661	9.69916	-34.489	2.06485	-67.2574	
5.11003	-13.4747	-19.6708	-7.7817	11.2619	-19.9513	10.2977	-8.8237	-19.8326	-12.6076	6.2089	0.230409	40.3381	90	-22.8004	0.230409	-21.2562	-60.7367	11.956	9.94439	11.5571	10.7421	99.5286	9.94439	-34.545	1.88933	-67.4964	
5.35227	-13.2884	-19.7116	-8.01222	11.0537	-19.9569	10.5118	-8.59777	-19.8026	-12.8011	5.96977	0.189574	40.2304	90	-23.0824	0.189574	-21.302	-60.692	12.0992	10.1914	11.6325	10.6194	99.5872	10.1914	-34.6023	1.71219	-67.7303	
5.59378	-13.1002	-19.7498	-8.24163	10.8438	-19.9596	10.7245	-8.37059	-19.7698	-12.9929	5.72978	0.151534	40.1245	90	-23.368	0.151534	-21.3499	-60.6494	12.2456	10.4397	11.712	10.4959	99.6428	10.4397	-34.6606	1.5337	-67.9601	
5.83429	-12.9096	-19.7844	-8.46957	10.6322	-19.9588	10.9354	-8.14196	-19.7336	-13.1823	5.4888	0.116979	40.0209	90	-23.6578	0.116979	-21.4003	-60.6096	12.396	10.6897	11.7966	10.3715	99.6945	10.6897	-34.7201	1.35366	-68.1849	
6.07399	-12.7172	-19.8163	-8.69631	10.4189	-19.955	11.1447	-7.91213	-19.6945	-13.3699	5.24701	0.0852757	39.919	89.9998	-23.9512	0.0852757	-21.4528	-60.572	12.5497	10.941	11.8855	10.2463	99.7432	10.941	-34.7807	1.17233	-68.4055	
6.31261	-12.5227	-19.8447	-8.92153	10.2039	-19.9479	11.3519	-7.68097	-19.652	-13.5551	5.00434	0.0570039	39.8197	89.9997	-24.2484	0.0570039	-21.5079	-60.537	12.7073	11.1939	11.9795	10.1203	99.7879	11.1939	-34.8423	0.98958	-68.6213	
6.55033	-12.3262	-19.8701	-9.14549	9.98735	-19.9378	11.5577	-7.44866	-19.6067	-13.7384	4.76092	0.0316466	39.7224	89.9995	-24.5491	0.0316466	-21.5652	-60.5044	12.8684	11.448	12.0779	9.99355	99.83	11.448	-34.905	0.80562	-68.833	
6.78691	-12.1277	-19.8922	-9.36781	9.76913	-19.9244	11.7613	-7.21512	-19.558	-13.9194	4.51671	0.0096643	39.6275	89.9994	-24.8536	0.0096643	-21.625	-60.4742	13.0333	11.7036	12.1812	9.86606	99.8681	11.7036	-34.9686	0.620356	-69.04	
7.02251	-11.9273	-19.9114	-9.58882	9.54944	-19.908	11.9632	-6.98048	-19.5063	-14.0982	4.27182	-0.00934075	39.5348	89.9994	-25.1616	-0.00934075	-21.6868	-60.4463	13.2016	11.9605	12.2888	9.73791	99.9029	11.9605	-35.0332	0.433958	-69.243	
7.25692	-11.7249	-19.9271	-9.80818	9.3282	-19.8883	12.1631	-6.74469	-19.4515	-14.2748	4.02621	-0.0250269	39.4446	89.9991	-25.4731	-0.0250269	-21.7512	-60.4208	13.3739	12.2187	12.4014	9.60908	99.9332	12.2187	-35.0988	0.246377	-69.4415	
7.49025	-11.5208	-19.9399	-10.026	9.10551	-19.8656	12.3612	-6.50786	-19.3938	-14.4492	3.77999	-0.0376736	39.3566	89.9989	-25.788	-0.0376736	-21.8177	-60.3975	13.5499	12.4782	12.5185	9.47964	99.9598	12.4782	-35.1652	0.057736	-69.6359	
7.72234	-11.3149	-19.9494	-10.2423	8.88135	-19.8395	12.5573	-6.26999	-19.3329	-14.6212	3.53316	-0.0470581	39.2711	89.9986	-26.1061	-0.0470581	-21.8866	-60.3766	13.7298	12.7388	12.6404	9.34959	99.9834	12.7388	-35.2324	-0.131967	-69.8261	
7.95325	-11.1072	-19.9558	-10.457	8.6558	-19.8104	12.7516	-6.03113	-19.2689	-14.791	3.28579	-0.0533414	39.188	89.9981	-26.4275	-0.0533414	-21.9579	-60.3578	13.9132	13.0004	12.7668	9.21899	100.003	13.0004	-35.3005	-0.32265	-70.0122	
8.18287	-10.8977	-19.9591	-10.67	8.42889	-19.7783	12.9436	-5.79133	-19.2019	-14.9583	3.03789	-0.0564211	39.1075	89.9975	-26.7519	-0.0564211	-22.0315	-60.3413	14.1006	13.2632	12.8979	9.08784	100.019	13.2632	-35.3693	-0.514279	-70.1942	
8.4112	-10.6865	-19.9593	-10.8814	8.20064	-19.7429	13.1337	-5.5506	-19.1318	-15.1234	2.7895	-0.056339	39.0297	89.9969	-27.0793	-0.056339	-22.1074	-60.3271	14.2919	13.5271	13.0337	8.95619	100.031	13.5271	-35.4388	-0.706809	-70.3722	
8.63822	-10.4736	-19.9562	-11.091	7.97111	-19.7045	13.3217	-5.309	-19.0587	-15.2861	2.54069	-0.0531126	38.9543	89.996	-27.4095	-0.0531126	-22.1855	-60.315	14.4872	13.7919	13.1741	8.82409	100.04	13.7919	-35.5092	-0.900167	-70.5461	
8.86386	-10.2591	-19.95	-11.2989	7.7403	-19.6629	13.5075	-5.06655	-18.9827	-15.4463	2.29146	-0.0466656	38.8816	89.9949	-27.7424	-0.0466656	-22.2659	-60.305	14.6864	14.0578	13.3192	8.69155	100.046	14.0578	-35.5802	-1.09433	-70.7161	
9.08812	-10.0429	-19.9407	-11.5051	7.50829	-19.6183	13.6914	-4.82334	-18.9037	-15.6041	2.04188	-0.0371352	38.8115	89.9942	-28.0777	-0.0371352	-22.3485	-60.2972	14.8895	14.3247	13.4689	8.55861	100.046	14.3247	-35.652	-1.28923	-70.8823	
9.31088	-9.82514	-19.9281	-11.7092	7.27505	-19.5706	13.873	-4.57932	-18.8216	-15.7595	1.79197	-0.0243274	38.7442	89.9945	-28.4154	-0.0243274	-22.4336	-60.2915	15.0968	14.5925	13.6234	8.4253	100.043	14.5925	-35.7243	-1.48483	-71.0447	
9.53223	-9.60587	-19.9125	-11.9116	7.04072	-19.5197	14.0524	-4.3346	-18.7367	-15.9124	1.54178	-0.00849835	38.6794	89.9955	-28.7554	-0.00849835	-22.5209	-60.2878	15.3078	14.861	13.7821	8.29167	100.037	14.861	-35.7973	-1.68105	-71.2034	
9.75207	-9.385	-19.8935	-12.112	6.80521	-19.4657	14.2296	-4.08918	-18.6486	-16.0626	1.29134	0.010663	38.6175	89.9963	-29.0974	0.010663	-22.6106	-60.2862	15.5232	15.1304	13.9458	8.15774	100.027	15.1304	-35.8708	-1.8779	-71.3581	
9.97048	-9.16273	-19.8717	-12.3107	6.56869	-19.4089	14.4046	-3.84315	-18.5577	-16.2104	1.0407	0.0327827	38.5582	89.997	-29.4412	0.0327827	-22.7024	-60.2865	15.7423	15.4004	14.1137	8.02354	100.013	15.4004	-35.9448	-2.07526	-71.5094	
10.1872	-8.93891	-19.8466	-12.5072	6.33106	-19.3487	14.5773	-3.59647	-18.4637	-16.3555	0.789901	0.0582868	38.5018	89.9975	-29.7868	0.0582868	-22.7968	-60.289	15.9659	15.6713	14.2865	7.88912	99.9955	15.6713	-36.0195	-2.27314	-71.6569	
10.4023	-8.71379	-19.8185	-12.702	6.0925	-19.2857	14.7478	-3.34924	-18.3669	-16.4983	0.538968	0.0866832	38.4478	89.998	-30.1338	0.0866832	-22.8933	-60.2932	16.1934	15.9428	14.4635	7.75451	99.9741	15.9428	-36.0947	-2.47144	-71.801	
10.6156	-8.48719	-19.7871	-12.8945	5.8529	-19.2194	14.9157	-3.10146	-18.2671	-16.6382	0.287958	0.118514	38.3969	89.9984	-30.4821	0.118514	-22.9922	-60.2993	16.4256	16.2151	14.6456	7.61971	99.9485	16.2151	-36.1703	-2.67016	-71.9413	
10.8276	-8.25935	-19.7528	-13.0853	5.61246	-19.1503	15.0814	-2.85322	-18.1646	-16.7757	0.0368892	0.153172	38.3485	89.9987	-30.8315	0.153172	-23.0933	-60.3072	16.6617	16.4879	14.8316	7.48479	99.9194	16.4879	-36.2464	-2.8692	-72.0783	
11.0376	-8.03009	-19.715	-13.2738	5.37106	-19.0779	15.2445	-2.60449	-18.059	-16.9103	-0.214167	0.19131	38.3031	89.9989	-31.1817	0.19131	-23.1969	-60.3171	16.9026	16.7613	15.0228	7.34978	99.8858	16.7613	-36.3228	-3.06854	-72.2117	
11.2459	-7.79966	-19.6744	-13.4603	5.12885	-19.0027	15.4055	-2.35538	-17.9508	-17.0424	-0.465213	0.232299	38.2601	89.9991	-31.5325	0.232299	-23.3026	-60.3287	17.1474	17.0351	15.218	7.21472	99.8487	17.0351	-36.3997	-3.26813	-72.3419	
11.4524	-7.5679	-19.6304	-13.6446	4.8858	-18.9243	15.5639	-2.10588	-17.8395	-17.1715	-0.716159	0.276706	38.2202	89.9993	-31.8835	0.276706	-23.4109	-60.342	17.3971	17.3095	15.4181	7.07964	99.8072	17.3095	-36.477	-3.4679	-72.4684	
11.6572	-7.33502	-19.5836	-13.8269	4.64201	-18.843	15.72	-1.85605	-17.7256	-17.2983	-0.967025	0.324004	38.1828	89.9994	-32.2347	0.324004	-23.5213	-60.3569	17.6511	17.5842	15.6224	6.94455	99.762	17.5842	-36.5546	-3.66782	-72.5918	
11.86	-7.10091	-19.5334	-14.0067	4.39744	-18.7585	15.8733	-1.60593	-17.6088	-17.4221	-1.2177	0.374641	38.1482	89.9993	-32.5857	0.374641	-23.6342	-60.3736	17.9097	17.8594	15.8313	6.80953	99.7125	17.8594	-36.6324	-3.86783	-72.7117	
12.061	-6.86573	-19.4803	-14.1846	4.15221	-18.6714	16.0243	-1.35555	-17.4892	-17.5433	-1.46821	0.428207	38.1161	89.9991	-32.9363	0.428207	-23.7493	-60.3918	18.1728	18.1348	16.0445	6.67457	99.6592	18.1348	-36.7106	-4.06789	-72.8286	
12.26	-6.62942	-19.4238	-14.36	3.9063	-18.5811	16.1727	-1.10496	-17.3668	-17.6616	-1.71847	0.485034	38.0867	89.9985	-33.2859	0.485034	-23.8669	-60.4116	18.4407	18.4108	16.2623	6.53975	99.6015	18.4108	-36.789	-4.26794	-72.9422	
12.4573	-6.3921	-19.3646	-14.5333	3.65977	-18.4879	16.3185	-0.854197	-17.2417	-17.7772	-1.96846	0.544829	38.0598	89.9975	-33.6347	0.544829	-23.9867	-60.4329	18.7132	18.6869	16.4843	6.40506	99.5399	18.6869	-36.8677	-4.46795	-73.0527	
12.6524	-6.15373	-19.3021	-14.7041	3.41267	-18.3918	16.4618	-0.603299	-17.1138	-17.8899	-2.21813	0.607804	38.0355	89.9951	-33.9823	0.607804	-24.1089	-60.4557	18.9907	18.9632	16.7108	6.27056	99.4742	18.9632	-36.9466	-4.66782	-73.1603	
12.8456	-5.91441	-19.2367	-14.8727	3.16503	-18.2929	16.6025	-0.352301	-16.9832	-17.9998	-2.46746	0.673783	38.0137	89.9909	-34.3283	0.673783	-24.2335	-60.4799	19.2728	19.2396	16.9416	6.13627	99.4043	19.2396	-37.0257	-4.86756	-73.2648	
13.0367	-5.67416	-19.1682	-15.039	2.91688	-18.191	16.7405	-0.101243	-16.8499	-18.1068	-2.71641	0.742868	37.9942	89.988	-34.6723	0.742868	-24.3605	-60.5055	19.56	19.5161	17.1768	6.00222	99.3303	19.5161	-37.105	-5.06709	-73.3664	
13.2258	-5.433	-19.0967	-15.2029	2.66827	-18.0863	16.8758	0.149823	-16.714	-18.211	-2.96493	0.814983	37.9771	89.9884	-35.0143	0.814983	-24.4898	-60.5324	19.852	19.7929	17.4161	5.86846	99.2521	19.7929	-37.1844	-5.26638	-73.4649	
13.4128	-5.19099	-19.0221	-15.3644	2.41925	-17.9787	17.0086	0.400858	-16.5755	-18.3124	-3.21297	0.890122	37.9622	89.9869	-35.3539	0.890122	-24.6214	-60.5606	20.1489	20.0695	17.6597	5.73502	99.1698	20.0695	-37.2639	-5.46538	-73.5606	
13.5975	-4.94815	-18.9445	-15.5235	2.16985	-17.8682	17.1386	0.651833	-16.4342	-18.4107	-3.4605	0.968336	37.9497	89.9785	-35.6907	0.968336	-24.7555	-60.59	20.4511	20.3462	17.9075	5.60193	99.0832	20.3462	-37.3435	-5.66402	-73.6535	
13.7803	-4.70453	-18.8639	-15.68	1.92011	-17.7549	17.2659	0.902722	-16.2904	-18.5063	-3.7075	1.0495	37.9392	89.9532	-36.0249	1.0495	-24.8919	-60.6205	20.7583	20.623	18.1594	5.46921	98.9923	20.623	-37.4232	-5.86229	-73.7437	
13.9608	-4.46016	-18.7804	-15.8341	1.67006	-17.6387	17.3905	1.15345	-16.144	-18.5989	-3.95388	1.13376	37.9308	89.8954	-36.3557	1.13376	-25.031	-60.6521	21.0708	20.8996	18.4157	5.33694	98.8971	20.8996	-37.5029	-6.06011	-73.8311	
14.1392	-4.21511	-18.694	-15.9858	1.41975	-17.5198	17.5124	1.40401	-15.9952	-18.6886	-4.19966	1.22088	37.9243	89.8078	-36.6835	1.22088	-25.1722	-60.6847	21.3884	21.1761	18.6758	5.20508	98.7978	21.1761	-37.5827	-6.25747	-73.9159	
14.3152	-3.96936	-18.6045	-16.1348	1.16921	-17.3981	17.6314	1.65432	-15.8436	-18.7752	-4.44475	1.31114	37.9199	89.6883	-37.0081	1.31114	-25.3161	-60.7185	21.7115	21.4523	18.9403	5.07373	98.6939	21.4523	-37.6625	-6.45426	-73.9981	
14.4892	-3.723	-18.5121	-16.2815	0.918484	-17.2737	17.7477	1.90442	-15.6898	-18.8589	-4.68918	1.40418	37.9174	89.5425	-37.33	1.40418	-25.4622	-60.753	22.0399	21.7283	19.2086	4.94287	98.5861	21.7283	-37.7423	-6.65053	-74.0776	
14.6606	-3.47604	-18.4168	-16.4253	0.667617	-17.1465	17.8611	2.15417	-15.5332	-18.9396	-4.93281	1.50036	37.917	89.3735	-37.6496	1.50036	-25.611	-60.7885	22.3742	22.0042	19.4811	4.8126	98.4737	22.0042	-37.822	-6.84611	-74.1545	
14.83	-3.22856	-18.3187	-16.5669	0.416638	-17.0168	17.9718	2.40362	-15.3744	-19.0174	-5.17575	1.59925	37.9181	89.1858	-37.9674	1.59925	-25.7621	-60.8247	22.7135	22.2797	19.7573	4.68284	98.3572	22.2797	-37.9018	-7.0411	-74.2291	
14.9968	-2.98054	-18.2175	-16.7054	0.165602	-16.8841	18.0795	2.65264	-15.213	-19.092	-5.41779	1.70132	37.9213	88.9855	-38.2838	1.70132	-25.916	-60.8617	23.0591	22.5547	20.0379	4.55375	98.2361	22.5547	-37.9814	-7.23531	-74.3013	
15.1614	-2.73207	-18.1137	-16.8416	-0.0854743	-16.7491	18.1847	2.90132	-15.0495	-19.164	-5.65906	1.806	37.9261	88.775	-38.5989	1.806	-26.0721	-60.8993	23.4096	22.8296	20.3219	4.42524	98.111	22.8296	-38.0609	-7.42887	-74.3712	
15.3234	-2.48314	-18.0066	-16.9749	-0.336519	-16.6111	18.2867	3.14945	-14.8834	-19.2325	-5.89932	1.91387	37.933	88.5529	-38.9131	1.91387	-26.231	-60.9375	23.7668	23.1037	20.6104	4.29748	97.981	23.1037	-38.1401	-7.62153	-74.4384	
15.4832	-2.23383	-17.897	-17.1058	-0.587537	-16.4708	18.3861	3.39717	-14.7151	-19.2982	-6.13875	2.02434	37.9415	88.3216	-39.2265	2.02434	-26.3922	-60.9762	24.1292	23.3775	20.9023	4.17034	97.8471	23.3775	-38.2193	-7.81343	-74.5036	
15.6403	-1.98416	-17.7843	-17.2336	-0.838425	-16.3276	18.4821	3.64426	-14.5441	-19.3607	-6.37711	2.13793	37.9521	88.0821	-39.5394	2.13793	-26.5562	-61.0153	24.4984	23.6508	21.1985	4.04402	97.7082	23.6508	-38.2983	-8.00436	-74.5664	
15.7951	-1.73419	-17.6689	-17.359	-1.08922	-16.182	18.5756	3.89085	-14.3712	-19.4204	-6.61456	2.25416	37.9644	87.8357	-39.852	2.25416	-26.7227	-61.0548	24.873	23.9236	21.498	3.9184	97.5651	23.9236	-38.3771	-8.19445	-74.627	
15.9471	-1.48394	-17.5506	-17.4813	-1.33981	-16.0337	18.666	4.13675	-14.1957	-19.4767	-6.85087	2.3734	37.9787	87.5827	-40.1645	2.3734	-26.8921	-61.0945	25.2544	24.1958	21.8016	3.79363	97.4174	24.1958	-38.4556	-8.38348	-74.6854	
16.0968	-1.23345	-17.4297	-17.6013	-1.59021	-15.8829	18.7535	4.38205	-14.0181	-19.53	-7.08616	2.49529	37.9947	87.3241	-40.4771	2.49529	-27.0639	-61.1345	25.6417	24.4672	22.1086	3.66962	97.2654	24.4672	-38.534	-8.57161	-74.7419	
16.2439	-0.982771	-17.306	-17.7181	-1.84034	-15.7296	18.8379	4.62661	-13.8383	-19.5803	-7.32028	2.6201	38.0127	87.0603	-40.7898	2.6201	-27.2385	-61.1745	26.0358	24.738	22.4195	3.54652	97.1087	24.738	-38.6121	-8.7586	-74.7961	
16.3886	-0.731933	-17.1796	-17.8323	-2.0902	-15.5738	18.9193	4.87049	-13.6562	-19.6275	-7.55328	2.74755	38.0325	86.7922	-41.1025	2.74755	-27.4157	-61.2146	26.4361	25.0081	22.7339	3.42427	96.9478	25.0081	-38.6898	-8.94458	-74.8485	
16.5306	-0.480983	-17.0505	-17.9436	-2.3397	-15.4154	18.9977	5.11355	-13.472	-19.6715	-7.78504	2.87782	38.0542	86.5197	-41.4155	2.87782	-27.5957	-61.2546	26.8432	25.2772	23.0519	3.30295	96.7822	25.2772	-38.7673	-9.12939	-74.8988	
16.67	-0.229953	-16.9186	-18.052	-2.58885	-15.2547	19.0732	5.35585	-13.2857	-19.7124	-8.01561	3.01076	38.0777	86.2433	-41.7286	3.01076	-27.7785	-61.2943	27.2568	25.5456	23.3733	3.18254	96.6121	25.5456	-38.8444	-9.31313	-74.9472	
16.8067	0.0211141	-16.784	-18.1577	-2.83758	-15.0916	19.1457	5.59727	-13.0972	-19.7502	-8.24489	3.14643	38.1031	85.9634	-42.0421	3.14643	-27.9642	-61.334	27.6776	25.8131	23.6983	3.06313	96.4373	25.8131	-38.9212	-9.49564	-74.9938	
16.9407	0.272169	-16.6468	-18.2605	-3.08587	-14.9262	19.2152	5.8378	-12.9066	-19.7849	-8.47288	3.28475	38.1303	85.68	-42.356	3.28475	-28.1527	-61.3731	28.1051	26.0797	24.0267	2.9447	96.2582	26.0797	-38.9977	-9.6768	-75.0386	
17.0722	0.523179	-16.5069	-18.3605	-3.33367	-14.7583	19.2815	6.07742	-12.7142	-19.8165	-8.69952	3.42571	38.1594	85.3932	-42.6704	3.42571	-28.344	-61.4119	28.5398	26.3453	24.3585	2.82729	96.0743	26.3453	-39.0739	-9.85683	-75.0814	
17.2009	0.774113	-16.3644	-18.4576	-3.58093	-14.588	19.3448	6.31608	-12.5197	-19.8449	-8.92478	3.56935	38.1903	85.1028	-42.9853	3.56935	-28.5383	-61.45	28.9817	26.6101	24.6937	2.71094	95.8859	26.6101	-39.1497	-10.0354	-75.1227	
17.3269	1.02493	-16.2193	-18.5517	-3.82765	-14.4155	19.4052	6.55374	-12.3232	-19.8703	-9.14869	3.71553	38.2231	84.8095	-43.3007	3.71553	-28.7355	-61.4875	29.4308	26.8738	25.0322	2.59564	95.6931	26.8738	-39.225	-10.2128	-75.1623	
17.4502	1.27559	-16.0717	-18.6428	-4.07373	-14.2406	19.4623	6.79035	-12.1247	-19.8923	-9.37098	3.86439	38.2577	84.514	-43.6165	3.86439	-28.9357	-61.524	29.8876	27.1363	25.374	2.48149	95.4955	27.1363	-39.2998	-10.3887	-75.2001	
17.5707	1.52605	-15.9217	-18.7311	-4.3192	-14.0636	19.5164	7.02593	-11.9243	-19.9115	-9.59195	4.01569	38.294	84.216	-43.9329	4.01569	-29.139	-61.5597	30.3517	27.3978	25.719	2.36842	95.2936	27.3978	-39.3742	-10.5633	-75.2363	
17.6884	1.77625	-15.7689	-18.8163	-4.56395	-13.8842	19.5675	7.26034	-11.7219	-19.9272	-9.8113	4.16966	38.3321	83.9154	-44.2496	4.16966	-29.3454	-61.5942	30.824	27.6582	26.0672	2.25655	95.0869	27.6582	-39.4481	-10.7364	-75.2711	
